City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
118,Aykhal,66.0,111.5,-20.09,100,95,4.65,RU,2021-12-02 00:54:37
119,Necochea,-38.5473,-58.7368,63.03,66,0,14.63,AR,2021-12-02 00:54:38
120,Vao,-22.6667,167.4833,76.69,78,58,17.69,NC,2021-12-02 00:50:05
121,Amapa,1.0,-52.0,72.91,99,100,2.35,BR,2021-12-02 00:53:20
122,Tabou,4.423,-7.3528,79.54,81,9,4.99,CI,2021-12-02 00:54:40
123,Nazarovo,56.0064,90.3914,21.58,86,100,6.35,RU,2021-12-02 00:54:41
124,Gizo,-8.103,156.8419,85.95,66,100,3.13,SB,2021-12-02 00:54:41
125,Evensk,61.95,159.2333,4.84,69,100,25.12,RU,2021-12-02 00:54:42
126,Bengkulu,-3.8004,102.2655,77.86,77,35,3.62,ID,2021-12-02 00:54:43
127,La Asuncion,11.0333,-63.8628,80.33,94,100,11.5,VE,2021-12-02 00:54:44
128,Vila,42.0304,-8.1588,41.32,91,100,7.29,PT,2021-12-02 00:54:44
129,Salinopolis,-0.6136,-47.3561,81.14,79,97,11.86,BR,2021-12-02 00:54:45
130,Ambilobe,-13.2,49.05,73.15,76,35,2.64,MG,2021-12-02 00:53:00
131,Lorengau,-2.0226,147.2712,86.25,67,68,3.33,PG,2021-12-02 00:54:46
132,Kahului,20.8947,-156.47,85.26,84,83,8.01,US,2021-12-02 00:54:47
133,Madang,-5.2246,145.7966,88.48,60,88,2.13,PG,2021-12-02 00:54:48
134,Quatre Cocos,-20.2078,57.7625,77.11,76,28,12.88,MU,2021-12-02 00:54:48
135,Pacific Grove,36.6177,-121.9166,72.0,46,0,2.82,US,2021-12-02 00:54:49
136,Bantry,51.6833,-9.45,40.48,72,71,12.88,IE,2021-12-02 00:54:50
137,Hermanus,-34.4187,19.2345,59.9,75,100,10.98,ZA,2021-12-02 00:54:10
138,Ulladulla,-35.35,150.4667,79.7,63,10,9.35,AU,2021-12-02 00:54:51
139,Arlit,18.7369,7.3853,66.31,21,0,3.47,NE,2021-12-02 00:54:52
140,Bambous Virieux,-20.3428,57.7575,77.25,78,40,3.44,MU,2021-12-02 00:53:01
141,Kavieng,-2.5744,150.7967,85.41,65,68,7.61,PG,2021-12-02 00:54:53
142,Kumano,34.3442,132.5894,42.89,56,4,3.06,JP,2021-12-02 00:54:54
143,Kamyaran,34.7956,46.9355,53.55,84,76,6.42,IR,2021-12-02 00:54:55
144,Saskylakh,71.9167,114.0833,-33.81,100,99,1.05,RU,2021-12-02 00:54:56
145,Kaitangata,-46.2817,169.8464,65.93,76,100,9.35,NZ,2021-12-02 00:54:56
146,Bambanglipuro,-7.95,110.2833,81.1,78,100,4.76,ID,2021-12-02 00:54:57
147,Bethel,41.3712,-73.414,40.82,73,100,1.05,US,2021-12-02 00:54:58
148,Airai,-8.9266,125.4092,74.21,54,100,2.26,TL,2021-12-02 00:54:58
149,Strelka,58.0728,93.0344,24.35,95,100,8.46,RU,2021-12-02 00:54:59
150,Wajid,3.8093,43.2471,73.09,78,16,12.44,SO,2021-12-02 00:55:00
151,Byron Bay,-28.65,153.6167,79.88,73,82,13.67,AU,2021-12-02 00:54:50
152,Jardim,-21.4803,-56.1381,81.41,53,97,2.51,BR,2021-12-02 00:55:01
153,Codrington,-38.2667,141.9667,66.58,72,100,11.25,AU,2021-12-02 00:55:02
154,Auki,-8.7676,160.7034,83.73,74,100,3.65,SB,2021-12-02 00:55:03
155,Wainwright,52.839,-110.8572,37.31,81,100,12.24,CA,2021-12-02 00:55:03
156,Sitka,57.0531,-135.33,34.72,68,100,14.65,US,2021-12-02 00:55:04
157,New Norfolk,-42.7826,147.0587,88.66,24,84,6.62,AU,2021-12-02 00:52:53
158,Diglur,18.55,77.6,65.91,71,87,3.94,IN,2021-12-02 00:55:05
159,Karratha,-20.7377,116.8463,94.17,23,3,12.26,AU,2021-12-02 00:55:06
160,Sao Joao Da Barra,-21.6403,-41.0511,72.43,95,2,8.01,BR,2021-12-02 00:55:07
161,Turbat,26.0023,63.044,68.61,35,0,4.85,PK,2021-12-02 00:55:07
162,Ponta Do Sol,32.6667,-17.1,65.71,72,19,5.86,PT,2021-12-02 00:55:08
163,Richards Bay,-28.783,32.0377,73.31,84,4,14.74,ZA,2021-12-02 00:55:09
164,Margate,51.3813,1.3862,38.7,75,48,8.01,GB,2021-12-02 00:55:10
165,Elat,29.5581,34.9482,62.44,59,0,6.91,IL,2021-12-02 00:52:16
166,Korla,41.7597,86.1469,21.63,73,1,2.42,CN,2021-12-02 00:55:11
167,Bartica,6.4,-58.6167,75.52,99,100,2.26,GY,2021-12-02 00:55:12
168,Alta Floresta,-9.8756,-56.0861,71.49,98,100,2.51,BR,2021-12-02 00:55:13
169,Castro,-24.7911,-50.0119,62.82,96,32,8.46,BR,2021-12-02 00:55:14
170,Lakes Entrance,-37.8811,147.981,89.17,46,0,9.22,AU,2021-12-02 00:55:15
171,Beisfjord,68.3751,17.5988,31.24,83,100,15.3,NO,2021-12-02 00:55:16
172,Nikolskoye,59.7035,30.7861,21.09,98,95,3.29,RU,2021-12-02 00:55:17
173,Henties Bay,-22.116,14.2845,58.86,94,2,6.51,NA,2021-12-02 00:55:18
174,Hobyo,5.3505,48.5268,78.69,67,100,14.85,SO,2021-12-02 00:55:19
175,Goderich,43.7501,-81.7165,38.91,75,100,12.66,CA,2021-12-02 00:55:20
176,Isiro,2.7739,27.616,65.89,99,100,0.72,CD,2021-12-02 00:55:20
177,Merrill,45.1805,-89.6835,41.59,96,1,8.05,US,2021-12-02 00:55:21
178,Taldan,53.6667,124.8,3.65,85,100,4.0,RU,2021-12-02 00:55:22
179,Agde,43.3108,3.4758,48.45,87,75,5.99,FR,2021-12-02 00:55:22
180,Karla,59.3723,24.9275,17.06,92,20,2.3,EE,2021-12-02 00:55:23
181,Samarai,-10.6167,150.6667,86.16,72,100,12.21,PG,2021-12-02 00:55:24
182,Chokurdakh,70.6333,147.9167,-32.98,100,99,7.23,RU,2021-12-02 00:51:17
183,Babstovo,48.1167,132.4833,7.77,80,100,5.86,RU,2021-12-02 00:55:25
184,Okha,53.5739,142.9478,23.5,89,100,52.37,RU,2021-12-02 00:55:26
185,Kholodnyy,62.7167,147.95,-25.38,94,100,6.2,RU,2021-12-02 00:55:27
186,Ishinomaki,38.4167,141.3,41.09,68,10,23.06,JP,2021-12-02 00:55:28
187,Ribeira Grande,38.5167,-28.7,64.26,81,9,7.07,PT,2021-12-02 00:55:28
188,Talcahuano,-36.7167,-73.1167,58.68,72,0,11.5,CL,2021-12-02 00:55:29
189,Nanortalik,60.1432,-45.2371,33.37,95,100,24.99,GL,2021-12-02 00:51:31
190,Antofagasta,-23.65,-70.4,61.88,80,62,5.7,CL,2021-12-02 00:55:30
191,Dumfries,38.5676,-77.328,53.53,64,1,0.0,US,2021-12-02 00:55:30
192,Touros,-5.1989,-35.4608,81.5,74,37,10.96,BR,2021-12-02 00:53:04
193,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,100,90,31.32,RU,2021-12-02 00:55:31
194,Poya,-21.35,165.15,85.28,66,70,3.98,NC,2021-12-02 00:55:32
195,Karasburg,-28.0167,18.75,57.09,45,62,10.4,NA,2021-12-02 00:55:33
196,Cidreira,-30.1811,-50.2056,65.34,71,16,7.61,BR,2021-12-02 00:55:34
197,Taos,36.4072,-105.5731,55.8,26,1,1.01,US,2021-12-02 00:55:34
198,Danville,36.586,-79.395,54.61,52,75,0.0,US,2021-12-02 00:52:12
199,Hasaki,35.7333,140.8333,52.29,36,0,19.91,JP,2021-12-02 00:52:44
200,Salinas,36.6777,-121.6555,73.76,44,0,1.23,US,2021-12-02 00:50:42
201,Pozo Colorado,-23.4923,-58.7972,77.4,36,3,6.29,PY,2021-12-02 00:55:37
202,Saint Anthony,45.0205,-93.218,51.73,71,1,3.0,US,2021-12-02 00:52:47
203,Isangel,-19.55,169.2667,75.31,100,40,12.66,VU,2021-12-02 00:55:38
204,Eureka,40.8021,-124.1637,58.12,82,0,1.99,US,2021-12-02 00:55:39
205,Bacolod,10.6667,122.95,80.49,85,100,12.5,PH,2021-12-02 00:55:40
206,Ostrovnoy,68.0531,39.5131,26.15,88,100,32.75,RU,2021-12-02 00:55:41
207,Clyde River,70.4692,-68.5914,7.03,85,100,25.32,CA,2021-12-02 00:54:41
208,Urengoy,65.9667,78.3667,-2.56,96,100,11.74,RU,2021-12-02 00:55:42
209,Neryungri,56.6709,124.6491,1.04,94,100,9.19,RU,2021-12-02 00:55:42
210,Moose Factory,51.2585,-80.6094,15.8,86,90,9.22,CA,2021-12-02 00:55:43
211,Chopovychi,50.8332,28.9533,31.46,97,100,14.67,UA,2021-12-02 00:55:44
212,Kaeo,-35.1,173.7833,72.32,81,99,8.46,NZ,2021-12-02 00:55:45
213,Shirokiy,49.758,129.523,1.2,92,100,5.32,RU,2021-12-02 00:55:45
214,Bundaberg,-24.85,152.35,79.09,73,90,6.91,AU,2021-12-02 00:55:46
215,Mount Gambier,-37.8333,140.7667,62.51,77,90,10.36,AU,2021-12-02 00:55:47
216,Saint-Denis,48.9167,2.3333,43.23,92,75,1.99,FR,2021-12-02 00:55:47
217,Binga,-17.6203,27.3414,77.13,41,1,3.56,ZW,2021-12-02 00:55:48
218,Voh,-20.9667,164.7,87.19,62,59,5.39,NC,2021-12-02 00:55:49
219,Wewak,-3.5534,143.6268,85.5,69,100,1.28,PG,2021-12-02 00:55:50
220,Analipsis,35.3167,25.5667,54.95,69,0,3.71,GR,2021-12-02 00:55:50
221,Vaitape,-16.5167,-151.75,76.75,83,100,12.68,PF,2021-12-02 00:55:51
222,Raudeberg,61.9875,5.1352,34.47,57,96,28.54,NO,2021-12-02 00:55:52
223,Fukue,32.6881,128.8419,46.76,61,75,6.91,JP,2021-12-02 00:55:52
224,Williams Lake,52.1415,-122.1445,35.17,94,75,2.3,CA,2021-12-02 00:55:53
225,Saint George,37.1041,-113.5841,60.94,26,0,2.48,US,2021-12-02 00:55:54
226,Tallahassee,30.4383,-84.2807,59.52,74,23,4.07,US,2021-12-02 00:55:37
227,Rio Gallegos,-51.6226,-69.2181,57.25,28,0,21.85,AR,2021-12-02 00:51:33
228,Ledyard,41.4398,-72.0142,41.67,75,1,1.01,US,2021-12-02 00:55:55
229,Kiunga,-6.1219,141.2906,79.39,83,95,3.22,PG,2021-12-02 00:55:56
230,Kulhudhuffushi,6.6221,73.07,81.32,77,38,9.17,MV,2021-12-02 00:55:57
231,Xuzhou,34.1805,117.1571,40.37,33,0,9.46,CN,2021-12-02 00:55:57
232,Jiaocheng,24.6774,116.1389,51.03,39,0,3.8,CN,2021-12-02 00:55:58
233,Seoul,37.5683,126.9778,33.24,61,0,5.75,KR,2021-12-02 00:53:40
234,Bose,45.4612,8.0137,39.96,88,100,0.47,IT,2021-12-02 00:55:59
235,Provideniya,64.3833,-173.3,0.36,50,40,6.71,RU,2021-12-02 00:54:39
236,Teguise,29.0605,-13.564,61.02,72,20,13.8,ES,2021-12-02 00:56:01
237,Svobodnyy,51.4,128.1333,2.35,77,100,5.55,RU,2021-12-02 00:56:01
238,Oltu,40.5498,42.0013,24.6,97,100,1.9,TR,2021-12-02 00:56:02
239,Mayya,61.7333,130.2811,-32.69,100,28,2.21,RU,2021-12-02 00:56:03
240,Owando,-0.4819,15.8999,70.99,97,100,2.28,CG,2021-12-02 00:56:03
241,Petrokamenskoye,57.716,60.6484,36.79,90,100,9.6,RU,2021-12-02 00:56:04
242,Kampene,-3.6,26.6667,67.46,99,99,0.81,CD,2021-12-02 00:56:05
243,Port Macquarie,-31.4333,152.9167,75.88,73,27,10.92,AU,2021-12-02 00:56:05
244,Ola,59.5833,151.2833,10.17,81,100,27.72,RU,2021-12-02 00:56:06
245,Rafai,4.95,23.9167,72.45,84,100,1.79,CF,2021-12-02 00:56:07
246,Camacha,33.0833,-16.3333,61.54,77,40,5.75,PT,2021-12-02 00:56:08
247,Comodoro Rivadavia,-45.8667,-67.5,64.26,25,26,33.38,AR,2021-12-02 00:56:09
248,Baruun-Urt,46.6806,113.2792,21.06,62,18,17.56,MN,2021-12-02 00:56:09
249,Healesville,-37.65,145.5167,91.85,42,100,6.29,AU,2021-12-02 00:56:10
250,Bintulu,3.1667,113.0333,77.41,94,20,3.0,MY,2021-12-02 00:56:11
251,Port Lavaca,28.615,-96.6261,69.22,88,1,4.61,US,2021-12-02 00:56:11
252,Millinocket,45.6573,-68.7098,28.35,71,50,6.78,US,2021-12-02 00:53:53
253,Bayan,46.0833,127.4,21.61,84,100,19.71,CN,2021-12-02 00:56:13
254,Kropotkin,45.4375,40.5756,39.6,86,76,11.05,RU,2021-12-02 00:56:13
255,Hithadhoo,-0.6,73.0833,81.57,76,91,6.62,MV,2021-12-02 00:56:14
256,Madimba,-10.4,40.3333,78.12,83,40,9.22,TZ,2021-12-02 00:56:15
257,Ayan,56.45,138.1667,5.2,75,100,19.15,RU,2021-12-02 00:56:15
258,Yerbogachen,61.2767,108.0108,-21.5,99,86,3.85,RU,2021-12-02 00:56:16
259,Beringovskiy,63.05,179.3167,1.98,88,56,12.95,RU,2021-12-02 00:56:17
260,Tarko-Sale,64.9225,77.785,5.76,96,100,10.45,RU,2021-12-02 00:56:17
261,Tautira,-17.7333,-149.15,86.02,76,100,19.69,PF,2021-12-02 00:56:18
262,Along,28.1667,94.7667,54.7,70,100,1.48,IN,2021-12-02 00:56:19
263,Lannion,48.75,-3.4167,46.42,66,75,13.8,FR,2021-12-02 00:56:19
264,Alacranes,22.7675,-81.5675,68.94,82,15,5.48,CU,2021-12-02 00:56:20
265,Namibe,-15.1961,12.1522,70.7,80,80,5.5,AO,2021-12-02 00:54:18
266,Ilam,26.9167,87.9167,55.29,66,44,5.61,NP,2021-12-02 00:56:21
267,Ulaanbaatar,47.9077,106.8832,1.53,78,0,2.24,MN,2021-12-02 00:56:22
268,Miri,4.4148,114.0089,80.74,83,20,3.44,MY,2021-12-02 00:56:23
269,Zalantun,48.0,122.7167,25.92,66,95,19.93,CN,2021-12-02 00:56:23
270,Ahipara,-35.1667,173.1667,70.88,65,100,3.0,NZ,2021-12-02 00:56:24
271,Pundaguitan,6.3711,126.1689,82.45,75,100,5.5,PH,2021-12-02 00:56:25
272,Aklavik,68.2191,-135.0107,-16.6,76,90,8.05,CA,2021-12-02 00:56:26
273,Vygonichi,53.0985,34.0673,26.71,74,96,4.47,RU,2021-12-02 00:56:26
274,Anshun,26.25,105.9333,45.3,73,100,4.52,CN,2021-12-02 00:56:27
275,Carnarvon,-24.8667,113.6333,73.47,56,0,26.46,AU,2021-12-02 00:55:24
276,Ancud,-41.8697,-73.8203,51.33,74,100,5.88,CL,2021-12-02 00:56:28
277,Moree,-29.4667,149.85,84.22,54,9,8.05,AU,2021-12-02 00:56:29
278,Cartagena,10.3997,-75.5144,80.22,83,75,5.75,CO,2021-12-02 00:54:53
279,Hay River,60.8156,-115.7999,6.78,85,90,3.44,CA,2021-12-02 00:56:30
280,Joao Pinheiro,-17.7425,-46.1725,72.37,83,99,2.35,BR,2021-12-02 00:52:07
281,Mecca,21.4267,39.8261,72.14,71,0,2.19,SA,2021-12-02 00:56:32
282,Chapais,49.7834,-74.8492,4.78,90,100,5.91,CA,2021-12-02 00:56:32
283,Komsomolskiy,40.4272,71.7189,35.02,69,9,4.61,UZ,2021-12-02 00:56:33
284,Bahir Dar,11.5936,37.3908,58.78,47,0,3.56,ET,2021-12-02 00:56:34
285,Kastamonu,41.5,33.6667,31.05,93,99,2.95,TR,2021-12-02 00:56:34
286,Faya,18.3851,42.4509,48.31,56,9,3.27,SA,2021-12-02 00:56:35
287,Seddon,-37.8068,144.8916,92.61,43,0,8.01,AU,2021-12-02 00:56:36
288,Beyneu,45.3167,55.2,41.63,89,100,14.58,KZ,2021-12-02 00:56:36
289,Maniitsoq,65.4167,-52.9,35.42,65,100,16.62,GL,2021-12-02 00:56:23
290,Vilhena,-12.7406,-60.1458,69.93,99,100,3.6,BR,2021-12-02 00:56:38
291,Mizan Teferi,6.9833,35.5833,62.67,70,91,2.77,ET,2021-12-02 00:56:39
292,Nishihara,26.1842,127.7558,63.68,63,75,5.75,JP,2021-12-02 00:56:40
293,Guanica,17.9716,-66.908,79.92,84,81,6.69,PR,2021-12-02 00:56:40
294,Zhigansk,66.7697,123.3711,-40.86,99,71,6.71,RU,2021-12-02 00:56:41
295,Umm Kaddadah,13.6017,26.6876,72.45,23,0,18.32,SD,2021-12-02 00:56:42
296,Sorland,67.667,12.6934,34.79,59,100,35.3,NO,2021-12-02 00:56:42
